panel,variable,unit,anchor,n,mean,sd,min,p25,p50,p75,max
A. Independent Variables,CashScrutiny,C,EMPIRE,76570,0.42500946347092106,1.7576001965866368,0.0,0.0,0.0,0.0,100.0
A. Independent Variables,GEPU_log,C,H24b,88205,4.687237550492872,0.36723262022929676,3.862590847280257,4.3796580049958065,4.723760342391389,4.96657929661077,5.510592233027738
A. Independent Variables,HighCashScrutiny,C,EMPIRE,76570,0.11265508684863523,0.3161727752291478,0.0,0.0,0.0,0.0,1.0
A. Independent Variables,PRisk,C,H11,85995,99.61870321991627,146.5189381393413,0.0,17.077753,53.372898,120.197305,1192.4307959999976
A. Independent Variables,PreAnnounceQtr,C,EMPIRE,88205,0.009353211269202426,0.0962592008953193,0.0,0.0,0.0,0.0,1.0
A. Independent Variables,US_EPU_log,C,H24,88205,4.712320077467963,0.3661117188679523,3.8018230352635434,4.480486346407027,4.689128708370879,4.962532003270315,5.647795990634647
B. Dependent Variables,BGTLevel_Spread,C,SPREAD,87018,0.001719790343843993,0.00259319648435122,0.00012088463238430581,0.00044055486466248935,0.0008899955299493615,0.0017440710157603267,0.01636549626000147
B. Dependent Variables,UncAnsCEO,C,EMPIRE,71748,0.7806031614995578,0.3925496535348733,0.0,0.5146964215433986,0.7415399708591884,1.0018299421109724,2.5874355368026265
B. Dependent Variables,UncPreCEO,C,H11,71727,0.6602043515719876,0.39167942868735917,0.0,0.38095238095238093,0.6000857265323617,0.8722741433021807,2.243216555554226
B. Dependent Variables,UncResCEO,C,RESID,44900,-5.956531976394247e-16,0.30098817968080316,-1.5107807661151431,-0.18463929773879106,-0.01802145420029988,0.16495806779073602,1.779363156910982
C. Firm Controls,Capex,C,EMPIRE,87627,0.04870769677995469,0.05355488438055879,0.0,0.01761155036561016,0.032409581963363084,0.05924767203509766,0.5202943270828388
C. Firm Controls,CashRatio,C,EMPIRE,87990,0.17077738403493892,0.18057828736017462,0.0,0.03684772732658089,0.10474044236030018,0.24351709344788908,0.9937589510879604
C. Firm Controls,CashRatio_lag,C,EMPIRE,79131,0.17085229599228138,0.18042626981412282,0.0,0.03672155107204889,0.10480638471817225,0.24427993844568474,0.9937589510879604
C. Firm Controls,DivDummy,C,EMPIRE,88134,0.47552590373749065,0.49940349261666384,0.0,0.0,0.0,1.0,1.0
C. Firm Controls,EarnVol,C,H11,87440,0.07007180770608393,0.19072124591661013,0.000600270155179196,0.016345467399124135,0.03145335863813524,0.06945632052416507,19.510147674361107
C. Firm Controls,FirmMat,C,H11,87571,-0.04323278876532515,2.1826195638598533,-317.57142857142856,-0.007793702270111937,0.21914354878852924,0.41952038235950306,0.9252054794520548
C. Firm Controls,HighCash,C,EMPIRE,87990,0.3333333333333333,0.47140719955304405,0.0,0.0,0.0,1.0,1.0
C. Firm Controls,Leverage,C,EMPIRE,87994,0.23304554989172105,0.22402968942955434,0.0,0.04701570844312084,0.20653253281376407,0.3454542365497485,3.9453025178504326
C. Firm Controls,NegCall,C,H11,86858,0.9209679832948958,0.3023723992624375,0.0,0.7037871910975291,0.8798332947441537,1.094338315817536,2.390121597073538
C. Firm Controls,ROA,C,EMPIRE,87552,0.03864312214018576,0.13296247062425642,-3.982637115718517,0.01463907117617365,0.05253600277743767,0.09247855000898676,0.5490023740970854
C. Firm Controls,TobinsQ,C,EMPIRE,87363,2.1363002346448474,1.5197391664215611,0.3847360135959342,1.2680813860733848,1.6791370381662714,2.4361949477378286,35.61444380925542
C. Firm Controls,UncQue,C,H11,81031,1.4398411526911643,0.4831432076361588,0.0,1.12163113378895,1.4107883817427387,1.726844583987441,3.5944615384615384
C. Firm Controls,lnAssets,C,EMPIRE,87994,7.470971428031775,1.6607466386651455,-0.5691612007789542,6.3008078127694676,7.376329136552975,8.543594830591964,12.459237028256341
C. Firm Controls,sCFO,C,EMPIRE,83662,0.061915317400664194,0.22330220954006177,0.0013994885784999664,0.023612045041250196,0.03946104152530132,0.0664003142549671,32.403494941212024
